Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000097979	10
ENSMUSG00000107873	0
ENSMUSG00000108280	8
ENSMUSG00000030353	1626
ENSMUSG00000095262	0
ENSMUSG00000053173	331
ENSMUSG00000001521	601
ENSMUSG00000108267	0
ENSMUSG00000097253	0
ENSMUSG00000048668	896
ENSMUSG00000107753	0
ENSMUSG00000001517	1134
ENSMUSG00000079304	3
ENSMUSG00000108011	0
ENSMUSG00000108176	5
ENSMUSG00000085739	1
ENSMUSG00000001520	67
ENSMUSG00000001518	512
ENSMUSG00000030357	3450
ENSMUSG00000059659	7
ENSMUSG00000107505	0
ENSMUSG00000107896	19
ENSMUSG00000030359	0
ENSMUSG00000107764	0
ENSMUSG00000057370	2
ENSMUSG00000047228	0
ENSMUSG00000107503	0
ENSMUSG00000030361	4
ENSMUSG00000107800	0
ENSMUSG00000037827	1003
ENSMUSG00000107831	0
ENSMUSG00000030363	0
ENSMUSG00000107425	0
ENSMUSG00000030364	2
ENSMUSG00000107495	0
ENSMUSG00000079299	0
ENSMUSG00000107866	0
ENSMUSG00000030325	0
ENSMUSG00000107872	0
ENSMUSG00000079298	16
ENSMUSG00000107946	10
ENSMUSG00000096931	0
ENSMUSG00000108095	9
ENSMUSG00000090164	0
ENSMUSG00000107633	0
ENSMUSG00000107733	0
ENSMUSG00000030365	2
ENSMUSG00000107992	0
ENSMUSG00000098728	7
ENSMUSG00000000248	1081
ENSMUSG00000085786	231
ENSMUSG00000098359	0
ENSMUSG00000079223	3
ENSMUSG00000087150	556
ENSMUSG00000089728	9
ENSMUSG00000081935	0
ENSMUSG00000030154	0
ENSMUSG00000107867	0
ENSMUSG00000107811	0
ENSMUSG00000030155	135
ENSMUSG00000079295	0
ENSMUSG00000089590	0
ENSMUSG00000030157	1011
ENSMUSG00000098268	0
ENSMUSG00000097354	242
ENSMUSG00000112144	13
ENSMUSG00000030156	3
ENSMUSG00000047720	0
ENSMUSG00000053063	66
ENSMUSG00000030158	7
ENSMUSG00000030159	6
ENSMUSG00000046080	7
ENSMUSG00000107792	0
ENSMUSG00000033082	55
ENSMUSG00000079293	21
ENSMUSG00000030162	1
ENSMUSG00000030160	0
ENSMUSG00000108290	0
ENSMUSG00000097675	20
ENSMUSG00000030161	3007
ENSMUSG00000107997	36
ENSMUSG00000108257	0
ENSMUSG00000050241	1
ENSMUSG00000030165	9
ENSMUSG00000030149	21
ENSMUSG00000033027	0
ENSMUSG00000052736	0
ENSMUSG00000030167	0
ENSMUSG00000083848	0
ENSMUSG00000076212	0
ENSMUSG00000107715	1
ENSMUSG00000067610	0
ENSMUSG00000043932	2
ENSMUSG00000071158	0
ENSMUSG00000082069	0
ENSMUSG00000014543	7
ENSMUSG00000108235	0
ENSMUSG00000092047	0
ENSMUSG00000096482	0
ENSMUSG00000030173	0
ENSMUSG00000083120	0
ENSMUSG00000088426	0
ENSMUSG00000061769	0
ENSMUSG00000079852	0
ENSMUSG00000089383	0
ENSMUSG00000072717	0
ENSMUSG00000108099	0
ENSMUSG00000094188	0
ENSMUSG00000089727	0
ENSMUSG00000096331	0
ENSMUSG00000072721	0
ENSMUSG00000094579	0
ENSMUSG00000033024	0
ENSMUSG00000067599	0
ENSMUSG00000072718	0
ENSMUSG00000030178	6
ENSMUSG00000094408	0
ENSMUSG00000067591	1
ENSMUSG00000079853	0
ENSMUSG00000084204	0
ENSMUSG00000082777	0
ENSMUSG00000107492	0
ENSMUSG00000098212	0
ENSMUSG00000098025	0
ENSMUSG00000107787	0
ENSMUSG00000098115	0
ENSMUSG00000107519	0
ENSMUSG00000098084	0
ENSMUSG00000098214	0
ENSMUSG00000107898	0
ENSMUSG00000108104	0
ENSMUSG00000098015	0
ENSMUSG00000108065	0
ENSMUSG00000098071	0
ENSMUSG00000107975	0
ENSMUSG00000107557	0
ENSMUSG00000098137	0
ENSMUSG00000107575	0
ENSMUSG00000107522	0
ENSMUSG00000107581	0
ENSMUSG00000107587	0
ENSMUSG00000107582	0
ENSMUSG00000108066	0
ENSMUSG00000108054	0
ENSMUSG00000107464	0
ENSMUSG00000090099	0
ENSMUSG00000061969	0
ENSMUSG00000030187	5
ENSMUSG00000058873	22
ENSMUSG00000108284	0
ENSMUSG00000030188	138
ENSMUSG00000107658	2
ENSMUSG00000032899	12
ENSMUSG00000030189	24214
ENSMUSG00000065036	41
ENSMUSG00000107832	0
ENSMUSG00000095577	0
ENSMUSG00000094113	0
ENSMUSG00000077015	0
ENSMUSG00000089792	0
ENSMUSG00000062477	0
ENSMUSG00000107784	0
ENSMUSG00000054497	0
ENSMUSG00000053389	0
ENSMUSG00000057754	0
ENSMUSG00000061977	0
ENSMUSG00000051153	0
ENSMUSG00000063478	0
ENSMUSG00000107983	0
ENSMUSG00000107774	0
ENSMUSG00000108245	0
ENSMUSG00000108144	0
ENSMUSG00000079276	0
ENSMUSG00000107671	0
ENSMUSG00000107973	0
ENSMUSG00000067543	0
ENSMUSG00000107777	0
ENSMUSG00000107834	0
ENSMUSG00000107874	0
ENSMUSG00000107754	0
ENSMUSG00000107626	0
ENSMUSG00000030143	0
ENSMUSG00000107550	0
ENSMUSG00000107805	0
ENSMUSG00000108041	0
ENSMUSG00000108002	0
ENSMUSG00000107731	0
ENSMUSG00000107632	0
ENSMUSG00000094823	0
ENSMUSG00000059934	0
ENSMUSG00000095102	0
ENSMUSG00000058295	0
ENSMUSG00000067541	0
ENSMUSG00000059382	0
ENSMUSG00000071150	0
ENSMUSG00000078280	0
ENSMUSG00000071149	0
ENSMUSG00000107669	0
ENSMUSG00000060412	0
ENSMUSG00000107888	0
ENSMUSG00000056901	0
ENSMUSG00000053217	0
ENSMUSG00000107592	0
ENSMUSG00000058349	0
ENSMUSG00000108250	0
ENSMUSG00000107683	0
ENSMUSG00000057381	0
ENSMUSG00000030194	0
ENSMUSG00000107980	0
ENSMUSG00000062952	0
ENSMUSG00000056926	0
ENSMUSG00000107594	0
ENSMUSG00000059410	0
ENSMUSG00000108261	0
ENSMUSG00000063762	0
ENSMUSG00000057699	0
ENSMUSG00000107466	0
ENSMUSG00000062528	0
ENSMUSG00000107544	0
ENSMUSG00000107808	0
ENSMUSG00000107746	0
ENSMUSG00000030196	0
ENSMUSG00000071147	0
ENSMUSG00000107602	0
ENSMUSG00000107694	0
ENSMUSG00000107642	1
ENSMUSG00000072704	1331
ENSMUSG00000107838	68
ENSMUSG00000108115	0
ENSMUSG00000095447	0
ENSMUSG00000094750	0
ENSMUSG00000055594	0
ENSMUSG00000107625	0
ENSMUSG00000107527	0
ENSMUSG00000095412	0
ENSMUSG00000108023	0
ENSMUSG00000107765	0
ENSMUSG00000107565	0
ENSMUSG00000107635	0
ENSMUSG00000108241	0
ENSMUSG00000107950	10
ENSMUSG00000093148	0
ENSMUSG00000108106	77
ENSMUSG00000032758	0
ENSMUSG00000107890	0
ENSMUSG00000107771	3
ENSMUSG00000030199	2985
ENSMUSG00000108214	2
ENSMUSG00000108238	2
ENSMUSG00000091438	0
ENSMUSG00000092134	0
ENSMUSG00000108263	0
ENSMUSG00000107666	3
ENSMUSG00000030200	45
ENSMUSG00000107767	0
ENSMUSG00000030201	1664
ENSMUSG00000107728	173
ENSMUSG00000032718	437
ENSMUSG00000108121	0
ENSMUSG00000042992	840
ENSMUSG00000108166	4
ENSMUSG00000030203	2879
ENSMUSG00000108196	0
ENSMUSG00000032652	544
ENSMUSG00000108233	0
ENSMUSG00000032641	177
ENSMUSG00000107477	3
ENSMUSG00000100876	46
ENSMUSG00000003031	2547
ENSMUSG00000107730	0
ENSMUSG00000098318	247
ENSMUSG00000090698	47
ENSMUSG00000030204	1773
ENSMUSG00000046733	397
ENSMUSG00000030205	5
ENSMUSG00000108191	0
ENSMUSG00000042770	195
ENSMUSG00000088372	0
ENSMUSG00000108248	0
ENSMUSG00000108239	6
ENSMUSG00000030207	1849
ENSMUSG00000030206	0
ENSMUSG00000108276	1
ENSMUSG00000047104	12
ENSMUSG00000108179	2
ENSMUSG00000107768	12
ENSMUSG00000082691	229
ENSMUSG00000030208	18417
ENSMUSG00000065187	0
ENSMUSG00000107396	0
ENSMUSG00000030209	1
ENSMUSG00000086239	0
ENSMUSG00000089263	0
ENSMUSG00000086614	0
ENSMUSG00000097496	0
ENSMUSG00000087878	0
ENSMUSG00000094973	0
ENSMUSG00000083916	0
ENSMUSG00000045291	0
ENSMUSG00000088409	0
ENSMUSG00000091408	35
ENSMUSG00000107611	4
ENSMUSG00000071141	2518
ENSMUSG00000030213	2868
ENSMUSG00000107702	0
ENSMUSG00000030214	4231
ENSMUSG00000107760	7
ENSMUSG00000107850	0
ENSMUSG00000042638	6
ENSMUSG00000096010	3
ENSMUSG00000107542	0
ENSMUSG00000060032	3071
ENSMUSG00000105415	5
ENSMUSG00000030216	2645
ENSMUSG00000047515	12
ENSMUSG00000043298	26
ENSMUSG00000107899	1
ENSMUSG00000030217	638
ENSMUSG00000030218	1342
ENSMUSG00000030219	3
ENSMUSG00000030220	1088
ENSMUSG00000064330	0
ENSMUSG00000107734	3
ENSMUSG00000030222	317
ENSMUSG00000107567	0
ENSMUSG00000030223	92
ENSMUSG00000107759	0
ENSMUSG00000015766	381
ENSMUSG00000107878	0
ENSMUSG00000030224	3870
ENSMUSG00000030225	502
ENSMUSG00000094466	0
ENSMUSG00000044378	2
ENSMUSG00000008540	1313
ENSMUSG00000030226	0
ENSMUSG00000089957	0
ENSMUSG00000107675	0
ENSMUSG00000100166	0
ENSMUSG00000107553	0
ENSMUSG00000046717	0
ENSMUSG00000107686	0
ENSMUSG00000108178	0
ENSMUSG00000107569	0
ENSMUSG00000088903	0
ENSMUSG00000108128	0
ENSMUSG00000092164	1
ENSMUSG00000107679	0
ENSMUSG00000108147	0
ENSMUSG00000030228	80
ENSMUSG00000103951	0
ENSMUSG00000107870	2
ENSMUSG00000030230	0
ENSMUSG00000108251	0
ENSMUSG00000041791	0
ENSMUSG00000107487	0
ENSMUSG00000107936	0
ENSMUSG00000108047	0
ENSMUSG00000107407	0
ENSMUSG00000089558	0
ENSMUSG00000107572	0
ENSMUSG00000108229	0
ENSMUSG00000065882	0
ENSMUSG00000107891	0
ENSMUSG00000030231	1927
ENSMUSG00000084477	0
ENSMUSG00000107750	4
ENSMUSG00000030232	3567
ENSMUSG00000079264	0
ENSMUSG00000080921	812
ENSMUSG00000108039	0
ENSMUSG00000107638	2
ENSMUSG00000107613	0
ENSMUSG00000107462	8
ENSMUSG00000100707	23
ENSMUSG00000041741	169
ENSMUSG00000107456	0
ENSMUSG00000108169	0
ENSMUSG00000030235	0
ENSMUSG00000030236	0
ENSMUSG00000084927	155
ENSMUSG00000088865	1
ENSMUSG00000030237	11
ENSMUSG00000107516	0
ENSMUSG00000041698	0
ENSMUSG00000087904	0
ENSMUSG00000079263	0
ENSMUSG00000089616	0
ENSMUSG00000079262	1
ENSMUSG00000092488	0
ENSMUSG00000092500	3
ENSMUSG00000063975	93
ENSMUSG00000088239	5
ENSMUSG00000041681	0
ENSMUSG00000041671	1173
ENSMUSG00000030243	1225
ENSMUSG00000030245	1727
ENSMUSG00000071112	46
ENSMUSG00000030244	2
ENSMUSG00000030246	1542
ENSMUSG00000030247	252
ENSMUSG00000030249	803
ENSMUSG00000104234	0
ENSMUSG00000030282	873
ENSMUSG00000048473	0
ENSMUSG00000072683	0
ENSMUSG00000030283	4
ENSMUSG00000107443	0
ENSMUSG00000108085	0
ENSMUSG00000107839	0
ENSMUSG00000030279	863
ENSMUSG00000108094	1
ENSMUSG00000107693	0
ENSMUSG00000107398	0
ENSMUSG00000030275	984
ENSMUSG00000107802	1
ENSMUSG00000072679	0
ENSMUSG00000077241	0
ENSMUSG00000084971	0
ENSMUSG00000086887	0
ENSMUSG00000041540	53
ENSMUSG00000107796	0
ENSMUSG00000087302	0
ENSMUSG00000087157	0
ENSMUSG00000072677	0
ENSMUSG00000085785	0
ENSMUSG00000086282	0
ENSMUSG00000086731	0
ENSMUSG00000087850	0
ENSMUSG00000030268	16
ENSMUSG00000088867	0
ENSMUSG00000097419	0
ENSMUSG00000086643	0
ENSMUSG00000030263	74
ENSMUSG00000107420	0
ENSMUSG00000043541	14
ENSMUSG00000086863	0
ENSMUSG00000040370	507
ENSMUSG00000030265	1833
ENSMUSG00000107756	3
ENSMUSG00000086013	117
ENSMUSG00000067344	438
ENSMUSG00000087852	0
ENSMUSG00000087277	1
ENSMUSG00000108234	0
ENSMUSG00000083962	1
ENSMUSG00000054966	4
ENSMUSG00000088362	0
ENSMUSG00000087204	0
ENSMUSG00000086722	0
ENSMUSG00000088781	0
ENSMUSG00000067338	0
ENSMUSG00000085658	2
ENSMUSG00000030259	457
ENSMUSG00000030256	993
ENSMUSG00000108126	61
ENSMUSG00000030255	998
ENSMUSG00000108200	0
ENSMUSG00000085414	0
ENSMUSG00000108161	2
ENSMUSG00000030287	3046
ENSMUSG00000107801	4
ENSMUSG00000107743	0
ENSMUSG00000082120	2
ENSMUSG00000040250	1266
ENSMUSG00000040242	2625
ENSMUSG00000040234	979
ENSMUSG00000030291	468
ENSMUSG00000084291	31
ENSMUSG00000085238	2
ENSMUSG00000001630	1637
ENSMUSG00000108108	0
ENSMUSG00000107788	8
ENSMUSG00000040187	661
ENSMUSG00000107964	0
ENSMUSG00000030292	0
ENSMUSG00000016487	2285
ENSMUSG00000040163	0
ENSMUSG00000107969	0
ENSMUSG00000107814	5
ENSMUSG00000040121	19
ENSMUSG00000040112	655
ENSMUSG00000072662	6
ENSMUSG00000040102	309
ENSMUSG00000080760	0
ENSMUSG00000085600	0
ENSMUSG00000086021	0
ENSMUSG00000048776	62
ENSMUSG00000081023	1
ENSMUSG00000072660	17
ENSMUSG00000030301	1081
ENSMUSG00000107793	0
ENSMUSG00000085077	0
ENSMUSG00000086019	0
ENSMUSG00000086777	0
ENSMUSG00000030303	280
ENSMUSG00000089948	0
ENSMUSG00000030304	1472
ENSMUSG00000107402	36
ENSMUSG00000084823	0
ENSMUSG00000030306	335
ENSMUSG00000082199	0
ENSMUSG00000063171	489
ENSMUSG00000108148	0
ENSMUSG00000108035	1
ENSMUSG00000107706	0
ENSMUSG00000070995	0
ENSMUSG00000065269	0
ENSMUSG00000084909	1
ENSMUSG00000081556	0
ENSMUSG00000107405	0
ENSMUSG00000040029	1286
ENSMUSG00000107909	9
ENSMUSG00000030309	258
ENSMUSG00000108254	0
ENSMUSG00000095288	2
ENSMUSG00000108258	1
ENSMUSG00000039985	973
ENSMUSG00000085355	37
ENSMUSG00000080536	0
ENSMUSG00000030313	189
ENSMUSG00000097505	0
ENSMUSG00000082633	0
ENSMUSG00000081532	0
ENSMUSG00000107970	0
ENSMUSG00000065664	0
ENSMUSG00000082829	0
ENSMUSG00000065198	0
ENSMUSG00000067292	0
ENSMUSG00000039958	304
ENSMUSG00000068250	258
ENSMUSG00000107526	0
ENSMUSG00000107894	9
ENSMUSG00000032712	690
ENSMUSG00000084083	0
ENSMUSG00000081126	66
ENSMUSG00000081335	6
ENSMUSG00000083351	0
ENSMUSG00000003452	20
ENSMUSG00000082072	16
ENSMUSG00000096299	0
ENSMUSG00000107976	0
ENSMUSG00000094467	0
ENSMUSG00000108287	0
ENSMUSG00000091292	0
ENSMUSG00000107972	0
ENSMUSG00000108259	0
ENSMUSG00000055452	501
ENSMUSG00000107523	0
ENSMUSG00000108044	0
ENSMUSG00000107956	3
ENSMUSG00000054753	11
ENSMUSG00000107470	268
ENSMUSG00000077815	0
ENSMUSG00000106340	0
ENSMUSG00000078817	0
ENSMUSG00000078008	0
ENSMUSG00000078041	0
ENSMUSG00000104747	0
ENSMUSG00000078032	0
ENSMUSG00000078035	0
ENSMUSG00000077903	0
ENSMUSG00000077886	0
ENSMUSG00000107413	0
ENSMUSG00000108105	0
ENSMUSG00000068566	3347
ENSMUSG00000078816	303
ENSMUSG00000069806	137
ENSMUSG00000107620	0
ENSMUSG00000107815	0
ENSMUSG00000053395	0
ENSMUSG00000107862	0
ENSMUSG00000094210	0
ENSMUSG00000107585	31
ENSMUSG00000078815	538
ENSMUSG00000107985	0
ENSMUSG00000053338	3
ENSMUSG00000107480	0
ENSMUSG00000108758	0
ENSMUSG00000095674	0
ENSMUSG00000108644	0
ENSMUSG00000054594	6
ENSMUSG00000035674	1569
ENSMUSG00000006335	631
ENSMUSG00000008373	1473
ENSMUSG00000085039	4
ENSMUSG00000035632	2035
ENSMUSG00000093290	0
ENSMUSG00000078813	373
ENSMUSG00000019734	472
ENSMUSG00000086032	0
ENSMUSG00000035596	1259
ENSMUSG00000035585	1600
ENSMUSG00000006333	32959
ENSMUSG00000058818	313
ENSMUSG00000081665	72
ENSMUSG00000074418	4
ENSMUSG00000080917	22
ENSMUSG00000074419	17
ENSMUSG00000089942	116
ENSMUSG00000074420	7
ENSMUSG00000074417	95
ENSMUSG00000030427	22
ENSMUSG00000108593	0
ENSMUSG00000108765	0
ENSMUSG00000108712	0
ENSMUSG00000108505	0
ENSMUSG00000083344	6
ENSMUSG00000082093	0
ENSMUSG00000055541	59
ENSMUSG00000086155	0
ENSMUSG00000075719	0
ENSMUSG00000030428	68
ENSMUSG00000085886	3
ENSMUSG00000035545	13401
ENSMUSG00000043432	392
ENSMUSG00000063838	574
ENSMUSG00000082782	0
ENSMUSG00000108641	0
ENSMUSG00000083309	0
ENSMUSG00000070873	0
ENSMUSG00000082042	0
ENSMUSG00000081723	7
ENSMUSG00000108743	0
ENSMUSG00000062524	0
ENSMUSG00000108667	0
ENSMUSG00000078810	0
ENSMUSG00000096075	0
ENSMUSG00000095246	0
ENSMUSG00000108761	1
ENSMUSG00000008435	3229
ENSMUSG00000077965	0
ENSMUSG00000091177	17
ENSMUSG00000006154	11347
ENSMUSG00000019254	2772
ENSMUSG00000064179	3759
ENSMUSG00000035458	72
ENSMUSG00000055809	88
ENSMUSG00000085725	6
ENSMUSG00000004961	4
ENSMUSG00000035429	0
ENSMUSG00000077138	0
ENSMUSG00000108392	0
ENSMUSG00000108582	0
ENSMUSG00000108320	0
ENSMUSG00000045282	113
ENSMUSG00000052296	4015
ENSMUSG00000108571	0
ENSMUSG00000108477	3
ENSMUSG00000063802	1025
ENSMUSG00000035390	84
ENSMUSG00000046456	6
ENSMUSG00000088575	0
ENSMUSG00000059851	1393
ENSMUSG00000051811	31
ENSMUSG00000092518	2
ENSMUSG00000004371	44
ENSMUSG00000013091	1
ENSMUSG00000030431	314
ENSMUSG00000030432	20050
ENSMUSG00000060860	2049
ENSMUSG00000053550	118
ENSMUSG00000052605	200
ENSMUSG00000086784	349
ENSMUSG00000110221	1
ENSMUSG00000109441	0
ENSMUSG00000108840	0
ENSMUSG00000074406	428
ENSMUSG00000035285	89
ENSMUSG00000035279	529
ENSMUSG00000030433	4659
ENSMUSG00000085272	684
ENSMUSG00000051550	980
ENSMUSG00000061374	880
ENSMUSG00000051184	151
ENSMUSG00000109129	0
ENSMUSG00000074405	1082
ENSMUSG00000035228	22
ENSMUSG00000043290	160
ENSMUSG00000086604	58
ENSMUSG00000055633	166
ENSMUSG00000109549	0
ENSMUSG00000109274	89
ENSMUSG00000030435	5027
ENSMUSG00000035203	6016
ENSMUSG00000035191	0
ENSMUSG00000083649	18
ENSMUSG00000109495	0
ENSMUSG00000092953	0
ENSMUSG00000074402	0
ENSMUSG00000091874	0
ENSMUSG00000091652	0
ENSMUSG00000109211	0
ENSMUSG00000075906	0
ENSMUSG00000035177	0
ENSMUSG00000109155	0
ENSMUSG00000048398	0
ENSMUSG00000108904	0
ENSMUSG00000078808	0
ENSMUSG00000109577	0
ENSMUSG00000074401	0
ENSMUSG00000066820	0
ENSMUSG00000090794	0
ENSMUSG00000092336	0
ENSMUSG00000094313	0
ENSMUSG00000092579	0
ENSMUSG00000109540	0
ENSMUSG00000058631	0
ENSMUSG00000109012	0
ENSMUSG00000058399	0
ENSMUSG00000092393	0
ENSMUSG00000092580	0
ENSMUSG00000092271	0
ENSMUSG00000066850	0
ENSMUSG00000064231	2
ENSMUSG00000109197	0
ENSMUSG00000109283	0
ENSMUSG00000034690	0
ENSMUSG00000046792	400
ENSMUSG00000108923	0
ENSMUSG00000108894	0
ENSMUSG00000109108	19
ENSMUSG00000044876	279
ENSMUSG00000109165	11
ENSMUSG00000034660	0
ENSMUSG00000058028	0
ENSMUSG00000053367	0
ENSMUSG00000108949	4
ENSMUSG00000054893	115
ENSMUSG00000030443	11
ENSMUSG00000109080	0
ENSMUSG00000109398	3
ENSMUSG00000055150	98
ENSMUSG00000062861	126
ENSMUSG00000093536	4
ENSMUSG00000089780	1
ENSMUSG00000090179	0
ENSMUSG00000045929	0
ENSMUSG00000090824	0
ENSMUSG00000110323	0
ENSMUSG00000048620	0
ENSMUSG00000054938	0
ENSMUSG00000096228	0
ENSMUSG00000034583	0
ENSMUSG00000093877	0
ENSMUSG00000084654	0
ENSMUSG00000048067	0
ENSMUSG00000109466	0
ENSMUSG00000056696	0
ENSMUSG00000108113	0
ENSMUSG00000002266	6
ENSMUSG00000002265	336
ENSMUSG00000051527	2
ENSMUSG00000098657	0
ENSMUSG00000109131	0
ENSMUSG00000109416	0
ENSMUSG00000092815	0
ENSMUSG00000109430	0
ENSMUSG00000109456	0
ENSMUSG00000092875	0
ENSMUSG00000109082	0
ENSMUSG00000109094	0
ENSMUSG00000108043	0
ENSMUSG00000109176	0
ENSMUSG00000070837	0
ENSMUSG00000109177	0
ENSMUSG00000109488	0
ENSMUSG00000108938	0
ENSMUSG00000062116	556
ENSMUSG00000108959	0
ENSMUSG00000063535	14
ENSMUSG00000110339	0
ENSMUSG00000034538	60
ENSMUSG00000066838	2144
ENSMUSG00000110105	58
ENSMUSG00000095730	2
ENSMUSG00000098900	29
ENSMUSG00000000605	2594
ENSMUSG00000110243	0
ENSMUSG00000093599	7
ENSMUSG00000109766	0
ENSMUSG00000070847	7
ENSMUSG00000110139	0
ENSMUSG00000109654	236
ENSMUSG00000096373	1
ENSMUSG00000090849	0
ENSMUSG00000096743	0
ENSMUSG00000092314	0
ENSMUSG00000109885	0
ENSMUSG00000096691	0
ENSMUSG00000092387	0
ENSMUSG00000092227	0
ENSMUSG00000092439	1
ENSMUSG00000070841	0
ENSMUSG00000092173	0
ENSMUSG00000096399	0
ENSMUSG00000092433	0
ENSMUSG00000091651	0
ENSMUSG00000092221	0
ENSMUSG00000090968	1
ENSMUSG00000092619	0
ENSMUSG00000092294	0
ENSMUSG00000094736	4
ENSMUSG00000090482	4
ENSMUSG00000092574	572
ENSMUSG00000096668	0
ENSMUSG00000090892	0
ENSMUSG00000070844	0
ENSMUSG00000053720	0
ENSMUSG00000092624	1
ENSMUSG00000092452	1
ENSMUSG00000092447	0
ENSMUSG00000094098	0
ENSMUSG00000092441	0
ENSMUSG00000090662	0
ENSMUSG00000092614	0
ENSMUSG00000092204	0
ENSMUSG00000092175	0
ENSMUSG00000090727	0
ENSMUSG00000092264	0
ENSMUSG00000091163	2
ENSMUSG00000092523	0
ENSMUSG00000096707	4
ENSMUSG00000110977	3
ENSMUSG00000092490	661
ENSMUSG00000092573	0
ENSMUSG00000090864	0
ENSMUSG00000109978	0
ENSMUSG00000092611	0
ENSMUSG00000096658	0
ENSMUSG00000092312	0
ENSMUSG00000095773	0
ENSMUSG00000092575	0
ENSMUSG00000092620	0
ENSMUSG00000092548	0
ENSMUSG00000066828	0
ENSMUSG00000092561	0
ENSMUSG00000092308	0
ENSMUSG00000096413	0
ENSMUSG00000092551	0
ENSMUSG00000092520	0
ENSMUSG00000090352	2
ENSMUSG00000092584	0
ENSMUSG00000096294	4
ENSMUSG00000096293	0
ENSMUSG00000093519	0
ENSMUSG00000109661	0
ENSMUSG00000109862	0
ENSMUSG00000090342	2
ENSMUSG00000110306	0
ENSMUSG00000094107	4
ENSMUSG00000092178	1144
ENSMUSG00000094280	0
ENSMUSG00000093681	0
ENSMUSG00000110003	2
ENSMUSG00000095914	0
ENSMUSG00000110108	0
ENSMUSG00000096180	0
ENSMUSG00000094606	0
ENSMUSG00000109796	0
ENSMUSG00000058685	0
ENSMUSG00000091930	0
ENSMUSG00000093766	0
ENSMUSG00000043066	0
ENSMUSG00000093781	0
ENSMUSG00000093487	0
ENSMUSG00000109949	0
ENSMUSG00000110255	0
ENSMUSG00000110098	0
ENSMUSG00000034122	0
ENSMUSG00000107520	0
ENSMUSG00000046716	0
ENSMUSG00000030393	15
ENSMUSG00000110232	0
ENSMUSG00000047031	0
ENSMUSG00000093595	0
ENSMUSG00000091662	0
ENSMUSG00000111440	0
ENSMUSG00000045340	0
ENSMUSG00000093534	0
ENSMUSG00000093826	39
ENSMUSG00000093689	0
ENSMUSG00000034087	0
ENSMUSG00000110034	0
ENSMUSG00000109800	0
ENSMUSG00000059206	0
ENSMUSG00000109747	0
ENSMUSG00000110097	0
ENSMUSG00000109924	0
ENSMUSG00000110402	0
ENSMUSG00000110395	0
ENSMUSG00000109683	0
ENSMUSG00000109900	0
ENSMUSG00000095339	0
ENSMUSG00000109971	0
ENSMUSG00000094316	0
ENSMUSG00000110111	0
ENSMUSG00000110186	0
ENSMUSG00000110346	0
ENSMUSG00000054272	0
ENSMUSG00000110072	0
ENSMUSG00000109952	0
ENSMUSG00000110103	0
ENSMUSG00000110196	0
ENSMUSG00000109730	0
ENSMUSG00000110348	0
ENSMUSG00000109889	0
ENSMUSG00000110066	0
ENSMUSG00000090714	0
ENSMUSG00000109595	0
ENSMUSG00000110379	0
ENSMUSG00000110421	0
ENSMUSG00000110112	0
ENSMUSG00000109798	0
ENSMUSG00000110192	0
ENSMUSG00000109976	0
ENSMUSG00000080350	0
ENSMUSG00000095936	0
ENSMUSG00000110420	0
ENSMUSG00000096500	0
ENSMUSG00000109979	0
ENSMUSG00000110215	0
ENSMUSG00000110005	0
ENSMUSG00000070828	0
ENSMUSG00000109720	0
ENSMUSG00000109920	0
ENSMUSG00000109786	0
ENSMUSG00000110083	0
ENSMUSG00000110095	0
ENSMUSG00000109950	0
ENSMUSG00000109916	0
ENSMUSG00000110076	0
ENSMUSG00000109763	0
ENSMUSG00000110190	0
ENSMUSG00000109985	0
ENSMUSG00000110307	0
ENSMUSG00000110149	0
ENSMUSG00000110024	0
ENSMUSG00000109694	0
ENSMUSG00000109969	0
ENSMUSG00000109626	0
ENSMUSG00000092489	0
ENSMUSG00000110267	0
ENSMUSG00000095430	0
ENSMUSG00000109883	0
ENSMUSG00000110385	0
ENSMUSG00000051687	0
ENSMUSG00000110398	0
ENSMUSG00000110182	0
ENSMUSG00000110173	0
ENSMUSG00000047655	0
ENSMUSG00000092326	0
ENSMUSG00000109762	0
ENSMUSG00000043308	0
ENSMUSG00000110054	0
ENSMUSG00000092285	0
ENSMUSG00000109811	0
ENSMUSG00000045713	0
ENSMUSG00000110271	0
ENSMUSG00000092466	0
ENSMUSG00000065368	0
ENSMUSG00000110049	0
ENSMUSG00000092208	0
ENSMUSG00000109860	0
ENSMUSG00000110184	0
ENSMUSG00000092398	0
ENSMUSG00000109752	0
ENSMUSG00000110292	0
ENSMUSG00000092318	0
ENSMUSG00000109758	0
ENSMUSG00000095864	0
ENSMUSG00000066807	42
ENSMUSG00000092535	0
ENSMUSG00000109686	0
ENSMUSG00000092350	0
ENSMUSG00000109914	0
ENSMUSG00000092248	0
ENSMUSG00000061602	0
ENSMUSG00000110203	0
ENSMUSG00000096735	1
ENSMUSG00000110082	0
ENSMUSG00000057161	0
ENSMUSG00000092351	0
ENSMUSG00000109630	0
ENSMUSG00000092476	0
ENSMUSG00000110121	0
ENSMUSG00000110042	0
ENSMUSG00000094078	0
ENSMUSG00000058132	0
ENSMUSG00000066804	0
ENSMUSG00000096314	0
ENSMUSG00000066803	0
ENSMUSG00000092331	0
ENSMUSG00000092610	0
