Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000097634	0
ENSMUSG00000032640	233
ENSMUSG00000065800	0
ENSMUSG00000108699	0
ENSMUSG00000108686	0
ENSMUSG00000015133	1976
ENSMUSG00000109119	0
ENSMUSG00000078677	0
ENSMUSG00000087834	0
ENSMUSG00000098353	0
ENSMUSG00000015134	110
ENSMUSG00000109114	0
ENSMUSG00000109330	0
ENSMUSG00000109039	0
ENSMUSG00000109249	0
ENSMUSG00000030509	444
ENSMUSG00000053091	396
ENSMUSG00000109133	0
ENSMUSG00000108846	0
ENSMUSG00000030510	4091
ENSMUSG00000058145	68
ENSMUSG00000109079	0
ENSMUSG00000108873	1
ENSMUSG00000108833	0
ENSMUSG00000109273	0
ENSMUSG00000097527	10
ENSMUSG00000043831	676
ENSMUSG00000030557	2405
ENSMUSG00000109539	1
ENSMUSG00000109363	0
ENSMUSG00000109329	0
ENSMUSG00000030556	3964
ENSMUSG00000087926	0
ENSMUSG00000109342	0
ENSMUSG00000109558	0
ENSMUSG00000030555	306
ENSMUSG00000109115	0
ENSMUSG00000030554	1579
ENSMUSG00000108871	5
ENSMUSG00000080609	0
ENSMUSG00000097981	0
ENSMUSG00000097697	10
ENSMUSG00000109464	0
ENSMUSG00000109193	0
ENSMUSG00000109152	0
ENSMUSG00000005533	1672
ENSMUSG00000030553	53
ENSMUSG00000086628	0
ENSMUSG00000074071	12
ENSMUSG00000109453	0
ENSMUSG00000109096	0
ENSMUSG00000086410	0
ENSMUSG00000109458	0
ENSMUSG00000108924	0
ENSMUSG00000108828	0
ENSMUSG00000109298	0
ENSMUSG00000109375	0
ENSMUSG00000094854	0
ENSMUSG00000108876	0
ENSMUSG00000042659	2225
ENSMUSG00000109407	0
ENSMUSG00000065940	0
ENSMUSG00000109524	1
ENSMUSG00000098017	0
ENSMUSG00000109400	0
ENSMUSG00000110028	0
ENSMUSG00000109153	0
ENSMUSG00000108885	0
ENSMUSG00000065165	0
ENSMUSG00000109412	0
ENSMUSG00000098246	0
ENSMUSG00000109373	0
ENSMUSG00000108821	0
ENSMUSG00000077166	0
ENSMUSG00000109097	2
ENSMUSG00000109280	0
ENSMUSG00000099387	0
ENSMUSG00000109361	0
ENSMUSG00000109364	0
ENSMUSG00000030551	375
ENSMUSG00000100005	19
ENSMUSG00000101559	0
ENSMUSG00000108869	0
ENSMUSG00000097991	0
ENSMUSG00000108899	0
ENSMUSG00000109028	0
ENSMUSG00000108836	0
ENSMUSG00000109021	1
ENSMUSG00000109018	0
ENSMUSG00000109294	1
ENSMUSG00000089401	0
ENSMUSG00000109532	0
ENSMUSG00000109454	0
ENSMUSG00000109003	0
ENSMUSG00000109161	0
ENSMUSG00000100664	0
ENSMUSG00000099853	0
ENSMUSG00000109548	0
ENSMUSG00000066697	0
ENSMUSG00000070511	0
ENSMUSG00000099558	0
ENSMUSG00000108978	0
ENSMUSG00000108972	0
ENSMUSG00000109388	0
ENSMUSG00000108982	0
ENSMUSG00000108669	0
ENSMUSG00000108480	0
ENSMUSG00000108800	0
ENSMUSG00000032776	296
ENSMUSG00000108427	0
ENSMUSG00000108493	0
ENSMUSG00000103673	0
ENSMUSG00000100138	0
ENSMUSG00000081895	409
ENSMUSG00000100670	0
ENSMUSG00000097530	517
ENSMUSG00000098195	0
ENSMUSG00000098035	0
ENSMUSG00000108329	0
ENSMUSG00000108383	0
ENSMUSG00000108345	0
ENSMUSG00000101843	0
ENSMUSG00000108778	0
ENSMUSG00000108513	3
ENSMUSG00000108530	0
ENSMUSG00000097756	4
ENSMUSG00000070509	808
ENSMUSG00000108678	17
ENSMUSG00000108601	66
ENSMUSG00000078671	2535
ENSMUSG00000108741	0
ENSMUSG00000108319	1
ENSMUSG00000108812	0
ENSMUSG00000108563	0
ENSMUSG00000101970	525
ENSMUSG00000108724	0
ENSMUSG00000108497	0
ENSMUSG00000108311	0
ENSMUSG00000065729	0
ENSMUSG00000089391	0
ENSMUSG00000108550	0
ENSMUSG00000108473	0
ENSMUSG00000108337	0
ENSMUSG00000108485	0
ENSMUSG00000108687	0
ENSMUSG00000091890	0
ENSMUSG00000078670	95
ENSMUSG00000108412	0
ENSMUSG00000074067	0
ENSMUSG00000108548	0
ENSMUSG00000108448	0
ENSMUSG00000105381	0
ENSMUSG00000025789	12
ENSMUSG00000108375	0
ENSMUSG00000102384	1
ENSMUSG00000108725	1
ENSMUSG00000098303	0
ENSMUSG00000025790	1061
ENSMUSG00000085161	0
ENSMUSG00000108570	0
ENSMUSG00000108468	0
ENSMUSG00000108652	0
ENSMUSG00000108642	0
ENSMUSG00000108716	0
ENSMUSG00000089522	0
ENSMUSG00000108803	0
ENSMUSG00000053025	17
ENSMUSG00000088683	0
ENSMUSG00000097247	6
ENSMUSG00000069196	2
ENSMUSG00000108590	0
ENSMUSG00000066406	4437
ENSMUSG00000108542	0
ENSMUSG00000108560	0
ENSMUSG00000108557	0
ENSMUSG00000087896	0
ENSMUSG00000108633	0
ENSMUSG00000076961	0
ENSMUSG00000097415	157
ENSMUSG00000097116	0
ENSMUSG00000055652	1189
ENSMUSG00000108495	0
ENSMUSG00000108467	0
ENSMUSG00000025754	72
ENSMUSG00000098009	229
ENSMUSG00000108514	1
ENSMUSG00000108771	0
ENSMUSG00000108611	0
ENSMUSG00000108324	0
ENSMUSG00000064940	0
ENSMUSG00000104817	0
ENSMUSG00000059146	200
ENSMUSG00000108630	0
ENSMUSG00000108788	0
ENSMUSG00000108390	0
ENSMUSG00000052629	4
ENSMUSG00000030612	490
ENSMUSG00000108536	9
ENSMUSG00000030611	365
ENSMUSG00000108603	0
ENSMUSG00000030610	364
ENSMUSG00000108791	0
ENSMUSG00000108385	0
ENSMUSG00000065609	0
ENSMUSG00000030609	2898
ENSMUSG00000039236	163
ENSMUSG00000108670	0
ENSMUSG00000097441	0
ENSMUSG00000030607	20
ENSMUSG00000030606	8
ENSMUSG00000030605	2366
ENSMUSG00000108387	0
ENSMUSG00000039202	3231
ENSMUSG00000108521	0
ENSMUSG00000108460	0
ENSMUSG00000089453	0
ENSMUSG00000039194	0
ENSMUSG00000039187	168
ENSMUSG00000082400	0
ENSMUSG00000039176	2253
ENSMUSG00000108599	2
ENSMUSG00000097023	0
ENSMUSG00000093238	0
ENSMUSG00000102995	0
ENSMUSG00000103663	0
ENSMUSG00000103831	0
ENSMUSG00000108616	0
ENSMUSG00000108373	0
ENSMUSG00000108776	1
ENSMUSG00000030549	184
ENSMUSG00000108318	12
ENSMUSG00000046591	288
ENSMUSG00000050382	92
ENSMUSG00000039133	0
ENSMUSG00000030546	336
ENSMUSG00000030545	553
ENSMUSG00000108425	0
ENSMUSG00000039099	2
ENSMUSG00000108506	270
ENSMUSG00000030544	7
ENSMUSG00000030543	134
ENSMUSG00000039062	1263
ENSMUSG00000108476	6
ENSMUSG00000063801	1625
ENSMUSG00000097685	0
ENSMUSG00000097699	15
ENSMUSG00000108350	251
ENSMUSG00000039043	870
ENSMUSG00000077059	0
ENSMUSG00000048897	2342
ENSMUSG00000108365	0
ENSMUSG00000108714	3
ENSMUSG00000108655	12
ENSMUSG00000030541	1648
ENSMUSG00000108494	0
ENSMUSG00000108757	0
ENSMUSG00000030539	3315
ENSMUSG00000108389	7
ENSMUSG00000030538	1005
ENSMUSG00000050973	161
ENSMUSG00000082954	0
ENSMUSG00000045467	32
ENSMUSG00000047084	606
ENSMUSG00000030534	1207
ENSMUSG00000038930	351
ENSMUSG00000038943	2479
ENSMUSG00000097912	2
ENSMUSG00000030533	4852
ENSMUSG00000030532	93
ENSMUSG00000108555	11
ENSMUSG00000038886	1601
ENSMUSG00000053158	686
ENSMUSG00000030530	8926
ENSMUSG00000108436	6
ENSMUSG00000081664	0
ENSMUSG00000030528	171
ENSMUSG00000091989	18
ENSMUSG00000030527	888
ENSMUSG00000108643	2
ENSMUSG00000084821	4
ENSMUSG00000030536	9055
ENSMUSG00000108321	0
ENSMUSG00000038797	31
ENSMUSG00000025722	577
ENSMUSG00000025723	38
ENSMUSG00000025724	1541
ENSMUSG00000081372	0
ENSMUSG00000109390	14
ENSMUSG00000109367	0
ENSMUSG00000109008	17
ENSMUSG00000005621	1426
ENSMUSG00000109302	0
ENSMUSG00000038763	962
ENSMUSG00000085194	0
ENSMUSG00000025726	10
ENSMUSG00000083820	0
ENSMUSG00000109323	0
ENSMUSG00000025584	531
ENSMUSG00000083774	2
ENSMUSG00000061787	17852
ENSMUSG00000025586	285
ENSMUSG00000081747	0
ENSMUSG00000109401	2
ENSMUSG00000062444	2
ENSMUSG00000108970	0
ENSMUSG00000061877	0
ENSMUSG00000097277	127
ENSMUSG00000093107	0
ENSMUSG00000104618	0
ENSMUSG00000104453	184
ENSMUSG00000038663	427
ENSMUSG00000045795	415
ENSMUSG00000109428	2
ENSMUSG00000025813	5763
ENSMUSG00000109194	7
ENSMUSG00000088057	0
ENSMUSG00000109519	0
ENSMUSG00000038646	1192
ENSMUSG00000025102	291
ENSMUSG00000109485	1
ENSMUSG00000109427	0
ENSMUSG00000025103	2509
ENSMUSG00000066378	0
ENSMUSG00000038623	91
ENSMUSG00000109110	0
ENSMUSG00000109243	0
ENSMUSG00000025104	536
ENSMUSG00000109090	2
ENSMUSG00000089111	0
ENSMUSG00000025105	1235
ENSMUSG00000052779	5
ENSMUSG00000109145	45
ENSMUSG00000108987	0
ENSMUSG00000108868	0
ENSMUSG00000108845	0
ENSMUSG00000109140	0
ENSMUSG00000030638	15
ENSMUSG00000070469	86
ENSMUSG00000109479	0
ENSMUSG00000038570	15
ENSMUSG00000038563	1308
ENSMUSG00000108855	0
ENSMUSG00000108991	2
ENSMUSG00000108984	2
ENSMUSG00000086690	0
ENSMUSG00000084462	0
ENSMUSG00000030636	0
ENSMUSG00000109383	0
ENSMUSG00000057706	38
ENSMUSG00000109106	0
ENSMUSG00000109541	0
ENSMUSG00000077149	0
ENSMUSG00000053528	0
ENSMUSG00000108861	0
ENSMUSG00000109335	0
ENSMUSG00000109506	0
ENSMUSG00000109013	0
ENSMUSG00000108831	0
ENSMUSG00000109042	0
ENSMUSG00000094841	0
ENSMUSG00000038540	1
ENSMUSG00000087088	29
ENSMUSG00000046027	1225
ENSMUSG00000108825	31
ENSMUSG00000001741	307
ENSMUSG00000085080	0
ENSMUSG00000109290	0
ENSMUSG00000063902	615
ENSMUSG00000011154	0
ENSMUSG00000109248	0
ENSMUSG00000109450	0
ENSMUSG00000109163	0
ENSMUSG00000109552	0
ENSMUSG00000109452	0
ENSMUSG00000070462	676
ENSMUSG00000038503	583
ENSMUSG00000108878	12
ENSMUSG00000052353	2536
ENSMUSG00000038459	2994
ENSMUSG00000097016	18
ENSMUSG00000092743	0
ENSMUSG00000109381	0
ENSMUSG00000109091	0
ENSMUSG00000015709	94
ENSMUSG00000065227	0
ENSMUSG00000109341	2
ENSMUSG00000108864	0
ENSMUSG00000109347	0
ENSMUSG00000097789	24
ENSMUSG00000109422	0
ENSMUSG00000109513	0
ENSMUSG00000030630	530
ENSMUSG00000030629	5035
ENSMUSG00000085236	750
ENSMUSG00000092429	7
ENSMUSG00000092217	0
ENSMUSG00000068629	4
ENSMUSG00000070460	0
ENSMUSG00000092425	0
ENSMUSG00000070459	0
ENSMUSG00000092214	0
ENSMUSG00000066372	0
ENSMUSG00000094950	0
ENSMUSG00000092530	0
ENSMUSG00000092422	0
ENSMUSG00000092621	0
ENSMUSG00000092211	0
ENSMUSG00000092199	0
ENSMUSG00000095664	0
ENSMUSG00000092259	0
ENSMUSG00000096861	0
ENSMUSG00000092562	0
ENSMUSG00000092313	0
ENSMUSG00000090773	0
ENSMUSG00000091006	0
ENSMUSG00000092256	0
ENSMUSG00000108857	0
ENSMUSG00000092431	0
ENSMUSG00000092467	0
ENSMUSG00000090806	0
ENSMUSG00000091205	0
ENSMUSG00000092533	0
ENSMUSG00000092567	0
ENSMUSG00000092352	0
ENSMUSG00000051877	0
ENSMUSG00000092426	0
ENSMUSG00000092410	0
ENSMUSG00000092179	0
ENSMUSG00000092307	0
ENSMUSG00000092287	0
ENSMUSG00000070458	0
ENSMUSG00000092440	0
ENSMUSG00000090774	0
ENSMUSG00000092263	0
ENSMUSG00000092529	0
ENSMUSG00000092608	0
ENSMUSG00000092330	0
ENSMUSG00000092357	0
ENSMUSG00000092532	0
ENSMUSG00000090436	0
ENSMUSG00000092587	0
ENSMUSG00000092419	0
ENSMUSG00000091239	0
ENSMUSG00000057540	0
ENSMUSG00000092197	0
ENSMUSG00000076389	0
ENSMUSG00000054054	0
ENSMUSG00000054498	0
ENSMUSG00000055610	0
ENSMUSG00000092388	0
ENSMUSG00000055571	0
ENSMUSG00000062426	0
ENSMUSG00000039608	0
ENSMUSG00000110039	0
ENSMUSG00000061549	0
ENSMUSG00000092401	0
ENSMUSG00000020168	0
ENSMUSG00000062878	0
ENSMUSG00000057067	0
ENSMUSG00000092293	0
ENSMUSG00000092372	0
ENSMUSG00000059319	0
ENSMUSG00000062042	0
ENSMUSG00000063394	0
ENSMUSG00000060688	0
ENSMUSG00000001773	0
ENSMUSG00000090949	0
ENSMUSG00000092195	0
ENSMUSG00000092376	0
ENSMUSG00000091962	0
ENSMUSG00000090362	0
ENSMUSG00000109334	0
ENSMUSG00000108816	0
ENSMUSG00000030562	28
ENSMUSG00000004651	19
ENSMUSG00000049583	0
ENSMUSG00000108983	0
ENSMUSG00000108893	0
ENSMUSG00000109461	0
ENSMUSG00000108890	0
ENSMUSG00000087947	0
ENSMUSG00000108993	0
ENSMUSG00000030560	1740
ENSMUSG00000097423	0
ENSMUSG00000109244	31
ENSMUSG00000077693	0
ENSMUSG00000030559	1341
ENSMUSG00000080748	0
ENSMUSG00000069972	2168
ENSMUSG00000098174	0
ENSMUSG00000109135	1
ENSMUSG00000109278	0
ENSMUSG00000039428	1211
ENSMUSG00000109576	0
ENSMUSG00000094780	0
ENSMUSG00000096631	0
ENSMUSG00000109327	0
ENSMUSG00000109199	4
ENSMUSG00000049791	1667
ENSMUSG00000109311	0
ENSMUSG00000039405	1019
ENSMUSG00000030623	0
ENSMUSG00000108875	0
ENSMUSG00000098019	7
ENSMUSG00000092071	13
ENSMUSG00000030621	294
ENSMUSG00000089938	0
ENSMUSG00000109150	0
ENSMUSG00000039391	2
ENSMUSG00000062797	412
ENSMUSG00000030619	718
ENSMUSG00000109038	0
ENSMUSG00000097585	17
ENSMUSG00000109245	0
ENSMUSG00000108897	0
ENSMUSG00000062235	0
ENSMUSG00000097162	26
ENSMUSG00000039361	3393
ENSMUSG00000109429	0
ENSMUSG00000109498	10
ENSMUSG00000109005	17
ENSMUSG00000109279	0
ENSMUSG00000030617	0
ENSMUSG00000084480	0
ENSMUSG00000030616	49
ENSMUSG00000044362	6
ENSMUSG00000051451	1187
ENSMUSG00000030615	289
ENSMUSG00000109216	17
ENSMUSG00000030614	452
ENSMUSG00000108872	5
ENSMUSG00000109074	2
ENSMUSG00000109242	0
ENSMUSG00000109431	0
ENSMUSG00000109125	0
ENSMUSG00000109562	0
ENSMUSG00000108956	0
ENSMUSG00000052572	1547
ENSMUSG00000098805	0
ENSMUSG00000099001	0
ENSMUSG00000109239	0
ENSMUSG00000108819	0
ENSMUSG00000109387	0
ENSMUSG00000089271	0
ENSMUSG00000109353	0
ENSMUSG00000108920	0
ENSMUSG00000088216	0
ENSMUSG00000109320	0
ENSMUSG00000109370	0
ENSMUSG00000109217	0
ENSMUSG00000109505	0
ENSMUSG00000109044	0
ENSMUSG00000109256	0
ENSMUSG00000064403	0
ENSMUSG00000109037	0
ENSMUSG00000109481	0
ENSMUSG00000108953	0
ENSMUSG00000109191	0
ENSMUSG00000108826	0
ENSMUSG00000109382	0
ENSMUSG00000109574	0
ENSMUSG00000109031	8
ENSMUSG00000030613	493
ENSMUSG00000041343	120
ENSMUSG00000103887	2
ENSMUSG00000098066	7
ENSMUSG00000102555	4
ENSMUSG00000041328	3936
ENSMUSG00000109395	2
ENSMUSG00000098041	0
ENSMUSG00000074024	49
ENSMUSG00000030643	351
ENSMUSG00000109257	0
ENSMUSG00000030641	131
ENSMUSG00000061119	616
ENSMUSG00000109268	0
ENSMUSG00000108994	0
ENSMUSG00000097644	0
ENSMUSG00000054061	0
ENSMUSG00000051515	23
ENSMUSG00000088877	0
ENSMUSG00000109196	0
ENSMUSG00000087412	2268
ENSMUSG00000109175	0
ENSMUSG00000109315	0
ENSMUSG00000109195	0
ENSMUSG00000109077	0
ENSMUSG00000109226	0
ENSMUSG00000109440	0
ENSMUSG00000108532	0
ENSMUSG00000096033	0
ENSMUSG00000108315	0
ENSMUSG00000108516	0
ENSMUSG00000108433	0
ENSMUSG00000084636	0
ENSMUSG00000065875	0
ENSMUSG00000108786	0
ENSMUSG00000108429	0
ENSMUSG00000108628	1
ENSMUSG00000048078	2604
ENSMUSG00000108528	408
ENSMUSG00000076143	9
ENSMUSG00000099030	0
ENSMUSG00000085751	0
ENSMUSG00000082780	0
ENSMUSG00000085792	0
ENSMUSG00000053049	0
ENSMUSG00000085443	0
ENSMUSG00000108635	0
ENSMUSG00000089259	0
ENSMUSG00000085560	0
ENSMUSG00000087980	0
ENSMUSG00000018995	301
ENSMUSG00000004508	431
ENSMUSG00000035713	111
ENSMUSG00000044952	190
ENSMUSG00000035704	452
ENSMUSG00000030647	969
ENSMUSG00000083974	2
ENSMUSG00000035686	146
ENSMUSG00000051727	70
ENSMUSG00000025133	1170
ENSMUSG00000065360	0
ENSMUSG00000035642	359
ENSMUSG00000035623	792
ENSMUSG00000108405	0
ENSMUSG00000108442	342
ENSMUSG00000086433	0
ENSMUSG00000086993	2
ENSMUSG00000108547	0
ENSMUSG00000025439	1321
ENSMUSG00000042797	7
ENSMUSG00000030774	874
ENSMUSG00000108424	0
ENSMUSG00000035582	0
ENSMUSG00000030761	187
ENSMUSG00000035547	895
ENSMUSG00000074006	22
ENSMUSG00000097749	8
ENSMUSG00000074004	13
ENSMUSG00000030760	879
ENSMUSG00000049580	419
ENSMUSG00000108449	0
ENSMUSG00000108346	0
ENSMUSG00000074003	3
ENSMUSG00000108764	0
ENSMUSG00000108508	0
ENSMUSG00000090958	809
ENSMUSG00000065803	0
ENSMUSG00000055446	0
ENSMUSG00000035401	832
ENSMUSG00000109101	0
ENSMUSG00000086477	16
ENSMUSG00000030753	2470
ENSMUSG00000109149	0
ENSMUSG00000108988	0
ENSMUSG00000015957	164
ENSMUSG00000091496	0
ENSMUSG00000035354	917
ENSMUSG00000109282	1
ENSMUSG00000109130	18
ENSMUSG00000089501	0
ENSMUSG00000109492	0
ENSMUSG00000109073	0
ENSMUSG00000109468	0
ENSMUSG00000030747	13174
ENSMUSG00000109052	0
ENSMUSG00000052396	3
ENSMUSG00000109472	50
ENSMUSG00000097015	46
ENSMUSG00000055407	2374
ENSMUSG00000109460	30
ENSMUSG00000070436	2720
ENSMUSG00000035314	469
ENSMUSG00000035298	10
ENSMUSG00000030744	35649
ENSMUSG00000064966	0
ENSMUSG00000065822	0
ENSMUSG00000065311	0
ENSMUSG00000018909	3462
ENSMUSG00000065571	0
ENSMUSG00000108850	2
ENSMUSG00000096606	130
ENSMUSG00000097974	27
ENSMUSG00000065698	0
ENSMUSG00000030737	442
ENSMUSG00000085095	14
ENSMUSG00000109559	3
ENSMUSG00000108965	0
ENSMUSG00000073998	0
ENSMUSG00000109275	0
ENSMUSG00000073997	0
ENSMUSG00000053360	0
ENSMUSG00000035239	298
ENSMUSG00000035227	2159
ENSMUSG00000035211	12
ENSMUSG00000109002	2
ENSMUSG00000108985	15
ENSMUSG00000058761	1147
ENSMUSG00000108823	40
ENSMUSG00000109384	0
ENSMUSG00000030732	4
ENSMUSG00000030726	763
ENSMUSG00000030725	98
ENSMUSG00000109186	2
ENSMUSG00000035165	287
ENSMUSG00000109435	0
ENSMUSG00000030729	262
ENSMUSG00000089987	5
ENSMUSG00000051048	166
ENSMUSG00000030718	1967
ENSMUSG00000047248	631
ENSMUSG00000109046	0
ENSMUSG00000099137	18
ENSMUSG00000102241	3
ENSMUSG00000032942	780
ENSMUSG00000033685	5739
ENSMUSG00000030708	0
ENSMUSG00000109560	0
ENSMUSG00000044881	234
ENSMUSG00000109123	0
ENSMUSG00000030706	1213
ENSMUSG00000108990	0
ENSMUSG00000081359	1
ENSMUSG00000030704	3804
ENSMUSG00000082210	0
ENSMUSG00000030701	499
ENSMUSG00000108866	0
ENSMUSG00000029461	1296
ENSMUSG00000109035	0
ENSMUSG00000097388	5
ENSMUSG00000109109	0
ENSMUSG00000008318	59
ENSMUSG00000032875	691
ENSMUSG00000093296	0
ENSMUSG00000048779	96
ENSMUSG00000109132	0
ENSMUSG00000032860	733
ENSMUSG00000108895	0
ENSMUSG00000109171	0
ENSMUSG00000030691	1020
ENSMUSG00000083121	10
ENSMUSG00000111425	2
ENSMUSG00000047767	252
ENSMUSG00000030688	2068
ENSMUSG00000092364	0
ENSMUSG00000110099	1
ENSMUSG00000110239	0
ENSMUSG00000032812	1281
ENSMUSG00000109656	0
ENSMUSG00000030653	4
ENSMUSG00000110195	2
ENSMUSG00000065446	0
ENSMUSG00000110301	18
ENSMUSG00000092517	0
ENSMUSG00000067121	580
ENSMUSG00000030651	0
ENSMUSG00000001829	1176
ENSMUSG00000110360	16
ENSMUSG00000007946	6
ENSMUSG00000032737	1650
ENSMUSG00000073985	42
ENSMUSG00000032725	280
ENSMUSG00000110295	0
ENSMUSG00000001827	4
ENSMUSG00000030649	732
ENSMUSG00000093388	1
ENSMUSG00000078630	4
ENSMUSG00000030842	2891
ENSMUSG00000064307	28
ENSMUSG00000066306	5238
ENSMUSG00000110150	0
ENSMUSG00000109872	0
ENSMUSG00000110287	0
ENSMUSG00000070427	145
ENSMUSG00000070426	1182
ENSMUSG00000099481	255
ENSMUSG00000070425	9
ENSMUSG00000100254	0
ENSMUSG00000070424	249
ENSMUSG00000030996	1653
ENSMUSG00000066279	1
ENSMUSG00000063550	2332
ENSMUSG00000030990	1478
ENSMUSG00000111339	0
ENSMUSG00000073982	1774
ENSMUSG00000030987	5509
ENSMUSG00000110175	1
ENSMUSG00000030978	1997
ENSMUSG00000109940	0
ENSMUSG00000044814	0
ENSMUSG00000043925	0
ENSMUSG00000044824	0
ENSMUSG00000109822	0
ENSMUSG00000109906	0
ENSMUSG00000073979	0
ENSMUSG00000073978	1
ENSMUSG00000073977	0
ENSMUSG00000030966	193
ENSMUSG00000109756	0
ENSMUSG00000073975	0
ENSMUSG00000073974	0
ENSMUSG00000073973	2
ENSMUSG00000073972	0
ENSMUSG00000073971	0
ENSMUSG00000110251	0
ENSMUSG00000073970	0
ENSMUSG00000073969	0
ENSMUSG00000110352	0
ENSMUSG00000073968	485
ENSMUSG00000109618	3
ENSMUSG00000073967	0
ENSMUSG00000070423	61
ENSMUSG00000110376	1
ENSMUSG00000066273	2
ENSMUSG00000066272	0
ENSMUSG00000088888	0
ENSMUSG00000043366	66
ENSMUSG00000110008	0
ENSMUSG00000073966	0
ENSMUSG00000110122	0
ENSMUSG00000110074	0
ENSMUSG00000048469	0
ENSMUSG00000109596	0
ENSMUSG00000060888	0
ENSMUSG00000110152	0
ENSMUSG00000109878	0
ENSMUSG00000073965	0
ENSMUSG00000062142	0
ENSMUSG00000073964	0
ENSMUSG00000043310	0
ENSMUSG00000073963	0
ENSMUSG00000052785	0
ENSMUSG00000045824	0
ENSMUSG00000066269	0
ENSMUSG00000073962	0
ENSMUSG00000043354	0
ENSMUSG00000045792	0
ENSMUSG00000110033	0
ENSMUSG00000110143	0
ENSMUSG00000109845	0
ENSMUSG00000073961	0
ENSMUSG00000073960	0
ENSMUSG00000073959	0
ENSMUSG00000078080	0
ENSMUSG00000066268	0
ENSMUSG00000080891	0
ENSMUSG00000082714	0
ENSMUSG00000084262	0
ENSMUSG00000083254	0
ENSMUSG00000051362	0
ENSMUSG00000084356	0
ENSMUSG00000057461	0
ENSMUSG00000073956	0
ENSMUSG00000073955	0
ENSMUSG00000073954	0
ENSMUSG00000083383	0
ENSMUSG00000057321	0
ENSMUSG00000095000	0
ENSMUSG00000094572	1
ENSMUSG00000065254	0
ENSMUSG00000073953	0
ENSMUSG00000073952	0
ENSMUSG00000073951	0
ENSMUSG00000073950	0
ENSMUSG00000045540	0
ENSMUSG00000109951	0
ENSMUSG00000082739	0
ENSMUSG00000059874	0
ENSMUSG00000058976	0
ENSMUSG00000080367	0
ENSMUSG00000109659	0
ENSMUSG00000073949	0
ENSMUSG00000081945	0
ENSMUSG00000073948	0
ENSMUSG00000046396	0
ENSMUSG00000045584	0
ENSMUSG00000096584	0
ENSMUSG00000094119	0
ENSMUSG00000078624	0
ENSMUSG00000073947	0
ENSMUSG00000047544	0
ENSMUSG00000073946	0
ENSMUSG00000096906	0
ENSMUSG00000073945	0
ENSMUSG00000073944	0
ENSMUSG00000045132	0
ENSMUSG00000081315	0
ENSMUSG00000050085	0
ENSMUSG00000099687	0
ENSMUSG00000045780	1
ENSMUSG00000073943	0
ENSMUSG00000081038	0
ENSMUSG00000082077	0
ENSMUSG00000094822	0
ENSMUSG00000096516	0
ENSMUSG00000047545	0
ENSMUSG00000050281	0
ENSMUSG00000058662	0
ENSMUSG00000061626	0
ENSMUSG00000047535	0
ENSMUSG00000073940	975
ENSMUSG00000052305	1842
ENSMUSG00000083967	0
ENSMUSG00000083216	0
ENSMUSG00000078621	0
ENSMUSG00000052217	0
ENSMUSG00000085700	0
ENSMUSG00000052187	0
ENSMUSG00000058200	0
ENSMUSG00000083854	13
ENSMUSG00000063615	0
ENSMUSG00000110259	0
ENSMUSG00000042219	0
ENSMUSG00000073938	0
ENSMUSG00000109837	0
ENSMUSG00000073937	0
ENSMUSG00000080751	0
ENSMUSG00000094520	0
ENSMUSG00000082281	0
ENSMUSG00000055621	0
ENSMUSG00000084236	0
ENSMUSG00000094063	0
ENSMUSG00000109824	0
ENSMUSG00000066263	0
ENSMUSG00000066262	0
ENSMUSG00000073932	0
ENSMUSG00000049797	0
ENSMUSG00000090219	0
ENSMUSG00000110012	0
ENSMUSG00000051340	0
ENSMUSG00000073931	0
ENSMUSG00000055643	0
ENSMUSG00000051618	0
ENSMUSG00000051437	0
ENSMUSG00000044265	0
ENSMUSG00000083513	0
ENSMUSG00000042909	0
ENSMUSG00000044899	0
ENSMUSG00000081859	0
ENSMUSG00000072244	3
ENSMUSG00000109712	0
ENSMUSG00000056144	93
ENSMUSG00000111737	0
ENSMUSG00000060441	18
ENSMUSG00000088658	0
ENSMUSG00000066258	129
ENSMUSG00000087175	1
ENSMUSG00000090215	8
ENSMUSG00000057143	84
ENSMUSG00000098399	0
ENSMUSG00000052749	17
ENSMUSG00000078616	0
ENSMUSG00000110114	0
ENSMUSG00000030921	63
ENSMUSG00000064907	0
ENSMUSG00000057596	41
ENSMUSG00000082154	49
ENSMUSG00000083248	0
ENSMUSG00000073929	0
ENSMUSG00000073928	0
ENSMUSG00000073927	0
ENSMUSG00000073926	0
ENSMUSG00000073925	0
ENSMUSG00000051182	0
ENSMUSG00000073924	0
ENSMUSG00000073923	0
ENSMUSG00000070421	0
ENSMUSG00000082084	0
ENSMUSG00000073922	0
ENSMUSG00000081694	0
ENSMUSG00000073920	0
ENSMUSG00000109821	0
ENSMUSG00000109832	0
ENSMUSG00000073919	0
ENSMUSG00000109806	0
ENSMUSG00000051885	0
ENSMUSG00000043073	0
ENSMUSG00000086229	179
ENSMUSG00000062369	0
ENSMUSG00000054568	0
ENSMUSG00000109641	0
ENSMUSG00000073917	0
ENSMUSG00000063582	0
ENSMUSG00000109734	0
ENSMUSG00000110330	0
ENSMUSG00000056782	0
ENSMUSG00000057770	0
ENSMUSG00000073916	0
ENSMUSG00000110284	0
ENSMUSG00000094685	6
